id,name,description,imageUrl
1208,United Colors of Benetton Men Printed White Tshirts,"Men, Apparel, Topwear, Tshirts, White, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/feebc017bb0c6d21462d4c3720bb67fb_images.jpg
1209,Lino Perros Women Red Belt,"Women, Accessories, Belts, Belts, Red, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/be8a131194fa92ec84a482229d4a3c2d_images.jpg
1210,Franco Leone Men Black Formal Shoe,"Men, Footwear, Shoes, Formal Shoes, Black, Summer, 2012.0, Formal",http://assets.myntassets.com/v1/images/style/properties/eae3c8b4b57666c00cd083a9d1df5550_images.jpg
1211,Nike Women Trainng Lavender T-shirt,"Women, Apparel, Topwear, Tshirts, Lavender, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/4e0f2f7578def3d6197b310e2230038c_images.jpg
1212,BIBA Women Printed Blue Kurta,"Women, Apparel, Topwear, Kurtas, Blue, Fall, 2011.0, Ethnic",http://assets.myntassets.com/v1/images/style/properties/64f3be62cccbec5b39c7e0bd1b347d82_images.jpg
1213,Lakme Truewear Color Crush Nail Polish 03,"Women, Personal Care, Nails, Nail Polish, Sea Green, Spring, 2017.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Lakme-Truewear-Color-Crush-Nail-Polish-03_ccdea5a8a437561d6969b1089fa7ba37_images.jpg
1214,Red Tape Men Black Sandals,"Men, Footwear, Sandal, Sandals, Black, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/b340ea7e1ad88ab987f74d9a7b982360_images.jpg
1215,United Colors of Benetton Women Peach T-shirt,"Women, Apparel, Topwear, Tshirts, Peach, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/ada8cad42e1dd6aa3e88a7be73f88d13_images.jpg
1216,Estelle Women Gold Jewellery Set,"Women, Accessories, Jewellery, Jewellery Set, Gold, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/b9d8fce22e7f4eeff633387bb714bf7f_images.jpg
1217,FNF Green Printed Sari,"Women, Apparel, Saree, Sarees, Green, Fall, 2012.0, Ethnic",http://assets.myntassets.com/v1/images/style/properties/Fashion-N-Fabrics-Printed-Green-Sari_a7f3a3f3e7e4cf6fe32fed38ea91494b_images.jpg
1218,Jealous 21 Women Casual Top Purple Tops,"Women, Apparel, Topwear, Tops, Purple, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/2743ebe56d18877ff7bff705fdee09fd_images.jpg
1219,ADIDAS Men Bnce T-Top White Jackets,"Men, Apparel, Topwear, Jackets, White, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/e7069112b004275bf247cfc8a503a606_images.jpg
1220,Nike Men Summit Grey Sandals,"Men, Footwear, Sandal, Sandals, Grey, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/aa5235982ac94e476df67d69c077850c_images.jpg
1221,United Colors of Benetton Men Check Red Shirt,"Men, Apparel, Topwear, Shirts, Red, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/ce2c4b3661175a1203df97faf27c89e5_images.jpg
1222,Puma Men Bermudas Black Shorts,"Men, Apparel, Bottomwear, Shorts, Black, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/9781acff360ccbaf48d508d55226dbf5_images.jpg
1223,Chromozome Men White Briefs,"Men, Apparel, Innerwear, Briefs, White, Summer, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Chromozome-Men-White-Briefs_f5b7c8f6a94a4d2dab45810c7b7f6c13_images.jpg
1224,Skagen Men Blue Dial Watch,"Men, Accessories, Watches, Watches, Blue, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/9de989b1359190fc2ca00a7f6184e42f_images.jpg
1225,Mark Taylor Men White Printed T-shirt,"Men, Apparel, Topwear, Tshirts, White, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/79b63f9562ea7e9e395ae0174c04ba89_images.jpg
1226,Locomotive Men Washed Black Jeans,"Men, Apparel, Bottomwear, Jeans, Black, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/6c715d78477811114f94a843a94346e9_images.jpg
1227,Park Avenue Men Brown Frame Sunglasses,"Men, Accessories, Eyewear, Sunglasses, Brown, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/ec7920795ffd986aa02e058e7ded76ed_images.jpg
1228,Fabindia Women Mughal Printed Olive Green Stole,"Women, Accessories, Stoles, Stoles, Olive, Summer, 2012.0, Ethnic",http://assets.myntassets.com/v1/images/style/properties/bee3217deba3e2c41534ed170c7888db_images.jpg
1229,Skechers Men Prospeed Black Sports Shoes,"Men, Footwear, Shoes, Sports Shoes, Black, Fall, 2011.0, Sports",http://assets.myntassets.com/v1/images/style/properties/1261d295ab5e72c7b23b85cce3fb0f3c_images.jpg
1230,ADIDAS Men Aess  Blue Polo T-shirt,"Men, Apparel, Topwear, Tshirts, Blue, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/c80a400bea5256afe8df5c609ad6218d_images.jpg
1231,Gini and Jony  Girls Woven Black Jeans,"Girls, Apparel, Bottomwear, Jeans, Black, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/3d605f2ebf93f8385ea762b8cfeb4b80_images.jpg
1232,Fastrack Unisex Khaki Brown Canvas Belts,"Unisex, Accessories, Belts, Belts, Brown, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/e26943400ad28c63abcb582ea3f51dc3_images.jpg
1233,Myntra Men's Octopus White T-shirt,"Men, Apparel, Topwear, Tshirts, White, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/8d22183b6311b4d07e26f363f4fcd93e_images.jpg
1234,Kenneth Cole Men Grey Dial Watch,"Men, Accessories, Watches, Watches, Grey, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/ef9514b4da78952dc7234d37a3b7c4f1_images.jpg
1235,Lotus Herbals Berry Smoothie Lip Gloss 33,"Women, Personal Care, Lips, Lip Gloss, Pink, Spring, 2017.0",http://assets.myntassets.com/v1/images/style/properties/Lotus-Herbals-Berry-Smoothie-Lip-Gloss-33_c682e448a531bc17de331a092c357d77_images.jpg
1236,Proline Mens Solid Red Polo Tshirt,"Men, Apparel, Topwear, Tshirts, Red, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/9200bf9e65f54d8e269c9bfa8c8f5b2d_images.jpg
1237,Franco Leone Men Brown Formal Shoe,"Men, Footwear, Shoes, Formal Shoes, Brown, Fall, 2012.0, Formal",http://assets.myntassets.com/v1/images/style/properties/41c1fce637199d3f6f89234cb45fc82d_images.jpg
1238,Fossil Men Brown Wallet,"Men, Accessories, Wallets, Wallets, Brown, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Fossil-Men-Brown-Wallet_5d6b66fcb3a6ad74da0ad48cf16d572a_images.jpg
1239,ADIDAS Unisex White Adicrew Socks,"Unisex, Accessories, Socks, Socks, White, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/97e6ed93ca75de0fb3e97b1f32683261_images.jpg
1240,United Colors of Benetton Men Black Sunglasses,"Men, Accessories, Eyewear, Sunglasses, Black, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/United-Colors-of-Benetton-Men-Black-Sunglass_b727478fc3e451a0fbec815fc19a112c_images.jpg
1241,Lucera Women Silver Pendant,"Women, Accessories, Jewellery, Pendant, Silver, Summer, 2013.0, Casual",http://assets.myntassets.com/v1/images/style/properties/ad318d50bcb73666e8f8f13e95f87cab_images.jpg
1242,FNF Beige Sari,"Women, Apparel, Saree, Sarees, Beige, Fall, 2012.0, Ethnic",http://assets.myntassets.com/v1/images/style/properties/Fashion-N-Fabrics-Beige-Sari_5f4348c9990d0af520cb1909c74cb789_images.jpg
1243,Inkfruit Men's Rising Soccer T-shirt,"Men, Apparel, Topwear, Tshirts, Blue, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/1ae967f279b4bb2d21304b918260f938_images.jpg
1244,Wildcraft Unisex Black & Green Printed Backpack,"Unisex, Accessories, Bags, Backpacks, Black, Summer, 2015.0, Casual",http://assets.myntassets.com/v1/images/style/properties/a8dd260a14dbdc9c03e7a8b4a9024d10_images.jpg
1245,Lucera Women Silver Pendant,"Women, Accessories, Jewellery, Pendant, Silver, Summer, 2013.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Lucera-Women-Silver-Pendant_10672c0d0531edbec623f0819d53fb8f_images.jpg
1246,Q&Q Kids Unisex White Dial Analog Watch,"Unisex, Accessories, Watches, Watches, Yellow, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/5975a5670f5d3bf6523a3bf47de76ab3_images.jpg
1247,Maxima Men Scuba Digital Watch,"Men, Accessories, Watches, Watches, Black, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/0909ef337433d71fd5062e9067637140_images.jpg
1248,Timex Helix Men Black Dial Watch,"Men, Accessories, Watches, Watches, Black, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Helix-Men-Helix-Pop-Black-Watches_c3009f193ecce4844b921c6613bc1ea3_images.jpg
1249,Quiksilver Men Blue Firtsy Roundtails Cap,"Men, Accessories, Headwear, Caps, Blue, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/d6ce8494920700ef16471f6383997f9b_images.jpg
1250,Nike Men As Ss Cruiser Black T-Shirts,"Men, Apparel, Topwear, Tshirts, Black, Fall, 2011.0, Sports",http://assets.myntassets.com/v1/images/style/properties/ad95cf4ed54830fac8da2234fe0d70a2_images.jpg
1251,Fastrack Men Black Dial Watch,"Men, Accessories, Watches, Watches, Black, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Fastrack-Men-Black-Dial-Watch_8262f9b625ba568959a2c81e207ae6f2_images.jpg
1252,Proline Men Grey & Red Colourblocked Polo T-shirt,"Men, Apparel, Topwear, Tshirts, Grey, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/85c8b6d16addc973b4b04fed60a2808f_images.jpg
1253,Nike Men's Grey Polo T-Shirt,"Men, Apparel, Topwear, Tshirts, Grey, Summer, 2011.0, Sports",http://assets.myntassets.com/v1/images/style/properties/3f085294689528f5c399994571f60056_images.jpg
1254,Proline Men Green Polo T-shirt,"Men, Apparel, Topwear, Tshirts, Beige, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/3b4a4ebf5e4ad0930b7d17b2bf971dd2_images.jpg
1255,Revv Men Steel Ring,"Men, Accessories, Jewellery, Ring, Steel, Summer, 2013.0, Casual",http://assets.myntassets.com/v1/images/style/properties/cb30e293e12f131d96a087ab484253f2_images.jpg
1256,Parx Men Brown Belt,"Men, Accessories, Belts, Belts, Brown, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/a10bf399f270beed43609c61047967f6_images.jpg
1257,Baggit Women Pink Wallet,"Women, Accessories, Wallets, Wallets, Pink, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Baggit-Women-Pink-Wallet_97d952fd1e1f89b343618b7dcb9b2c9b_images.jpg
1258,French Connection Women Black Dress,"Women, Apparel, Dress, Dresses, Black, Winter, 2011.0, Party",http://assets.myntassets.com/v1/images/style/properties/French-Connection-Women-Black-Dress_c452528651f4b7320f29c0851b4e1a5d_images.jpg
1259,Mineral Women Black Tunic,"Women, Apparel, Topwear, Tunics, Black, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/4d5ce06e494fd0b88442a344ec3d875c_images.jpg
1260,Mark Taylor Men Pink Striped Shirt,"Men, Apparel, Topwear, Shirts, Pink, Fall, 2011.0, Formal",http://assets.myntassets.com/v1/images/style/properties/d75f189dd1078a5fb38c03463de2eb47_images.jpg
1261,Wrangler Women Polka Blue Shirts,"Women, Apparel, Topwear, Shirts, Blue, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/efac5f937cd87973f78573e6a44968be_images.jpg
1262,Wrangler Men Charcoal Leather Belt,"Men, Accessories, Belts, Belts, Grey, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/b4d9ad6cd54c1ad3e4d41211f42485e7_images.jpg
1263,Gini and Jony Boy's Kay Blue Kidswear,"Men, Apparel, Topwear, Tshirts, Blue, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/f970294865377a9ed1bc1d8a8f854099_images.jpg
1264,Spinn Men Newport Brown Shoes,"Men, Footwear, Shoes, Casual Shoes, Brown, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/7d55fa7a52b4bc8ce3ea322444248b8b_images.jpg
1265,Puma Men Drips Black T-shirt,"Men, Apparel, Topwear, Tshirts, Black, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/db23ba1014101b4a10dadc5ad90d1e44_images.jpg
1266,Wrangler Men's Wrangler Flag Navy T-shirt,"Men, Apparel, Topwear, Tshirts, Navy Blue, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/045438341b477f476a64eb52e3288ec7_images.jpg
1267,Timex Men Black Dial Watch T49618,"Men, Accessories, Watches, Watches, Black, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/image/style/properties/46554/Timex-Men-Black-Dial-Watch_1_461a59a0895f370bdc8c4279e2a1a1bd.jpg
1268,Gini & Jony Boys White T-shirt,"Boys, Apparel, Topwear, Tshirts, White, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/bfc11f50c92643cc0c2e3f194a842198_images.jpg
1269,Nike Men As Squad Ft C Blue Sweatshirts,"Men, Apparel, Topwear, Sweatshirts, Blue, Fall, 2011.0, Sports",http://assets.myntassets.com/v1/images/style/properties/c22b4a8961677f127216d89b0efb49cd_images.jpg
1270,Nike Men's Solarsoft Thong Black Flip Flop,"Men, Footwear, Flip Flops, Flip Flops, Black, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/ec7c9c44ed8406fd1d48e8e51b608124_images.jpg
1271,Just Natural Men Olive Jacket,"Men, Apparel, Topwear, Jackets, Olive, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Just-Natural-Men-Olive-Jacket_04c8b64fdda0d6548bfc5e3e07aaf955_images.jpg
1272,Flying Machine Men Black Shoes,"Men, Footwear, Shoes, Casual Shoes, Black, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/748aaedd07c35e5681e58e8cfc232675_images.jpg
1273,Lotus Herbals Strawberry & Aloe Vera Face Wash,"Women, Personal Care, Skin Care, Face Wash and Cleanser, White, Spring, 2017.0",http://assets.myntassets.com/v1/images/style/properties/Lotus-Herbals-Strawberry---Aloe-Vera-Face-Wash_708d46f363bdb7fb5c27e8f6089d25d5_images.jpg
1274,United Colors of Benetton Women Casual Olive Sunglasses,"Women, Accessories, Eyewear, Sunglasses, Black, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/fb6d95e902c53a5abb19db42b157f6ef_images.jpg
1275,Fastrack Unisex Summer Sunglasses,"Unisex, Accessories, Eyewear, Sunglasses, Black, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/1282b4891fe32409529136cdc140d012_images.jpg
1276,Femella Women Blue Polo T-Shirt,"Women, Apparel, Topwear, Tshirts, Blue, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/f2fcf96736f46c76269ccf7f3bd57517_images.jpg
1277,CASIO Baby-G Women Blue Analogue & Digital Watch BX005,"Women, Accessories, Watches, Watches, Blue, Winter, 2016.0, Smart Casual",http://assets.myntassets.com/v1/images/style/properties/CASIO-Baby-G-Women-Blue-Analogue---Digital-Watch_7490f0e469f0dabf2b167f27bbbdcd65_images.jpg
1278,Morellato Men Silver Dial Watch,"Men, Accessories, Watches, Watches, Silver, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Morellato-Men-Silver-Dial-Watch_a10732fd836eb7645113bd44500b7d8d_images.jpg
1279,Turtle Men Formal Red Tie,"Men, Accessories, Accessories, Accessory Gift Set, Red, Fall, 2011.0, Formal",http://assets.myntassets.com/v1/images/style/properties/Turtle-Men-Formal-Red-Tie-Cufflink-and-Pocket-Square-Combo-Setcbbe1ff3983604bd27f540e30b4009f3_images.jpg
1280,ADIDAS Men Blue & Black Check Shirt,"Men, Apparel, Topwear, Shirts, Blue, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/f2b0e65922bc2a7d1dc5b65356bcb126_images.jpg
1281,American Tourister Unisex Blue Backpack,"Unisex, Accessories, Bags, Backpacks, Blue, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/47b2b3a79df7d4317d239b6cb5eee9e0_images.jpg
1282,Doodle Boy Mummy daddy me Yellow Tshirts,"Men, Apparel, Topwear, Tshirts, Yellow, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/e105cdc3784cffb153601681994f88e3_images.jpg
1283,Roxy Women Blue Flip Flops,"Women, Footwear, Flip Flops, Flip Flops, Blue, Winter, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/51d3fc1325120e28c52327c6f10a9b3d_images.jpg
1284,ADIDAS Men Black Graphic T-shirt,"Men, Apparel, Topwear, Tshirts, Black, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/55774ba79b1ef62fea817e8eb8670b90_images.jpg
1285,Puma Women Dazzle Blue Handbag,"Women, Accessories, Bags, Handbags, Blue, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/587421c5f6dd906be1cceba6fdbbbc65_images.jpg
1286,Ant Kids Girl's White Free Bird Kidswear,"Girls, Apparel, Topwear, Tshirts, White, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/734e3d93e92a5cb3b5d3dba256101ffa_images.jpg
1287,Wrangler Men Easter Bright Amslar Purple Shirt,"Men, Apparel, Topwear, Shirts, Purple, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/7d037ac6eb6336abac1f95d0659d1d47_images.jpg
1288,United Colors of Benetton Men Stripes Black Shirt,"Men, Apparel, Topwear, Shirts, Black, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/a1e47c2fd58eb25d17cc0db3b20544c3_images.jpg
1289,Reebok Men's Cruiseon Charcoal Grey Shoe,"Men, Footwear, Shoes, Sports Shoes, Grey, Summer, 2011.0, Sports",http://assets.myntassets.com/v1/images/style/properties/b13ed4147f86f6244b3bce271b00be6b_images.jpg
1290,Catwalk Women Heeded Golden Strap Black Heels,"Women, Footwear, Shoes, Heels, Gold, Winter, 2015.0, Casual",http://assets.myntassets.com/v1/images/style/properties/33297561a7540d13c77164a3bbe276e4_images.jpg
1291,Ed Hardy Men Black Dial Watch,"Men, Accessories, Watches, Watches, Black, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Ed-Hardy-Men-Black-Dial-Watch_28349ca47acf35aa65b49cffceed39d1_images.jpg
1292,Puma Men Coupe Black Sandals,"Men, Footwear, Sandal, Sandals, Black, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/0e61380e85c397aff78e430dc5392439_images.jpg
1293,Vishudh Women Pink Churidar Kurta with Dupatta,"Women, Apparel, Apparel Set, Kurta Sets, Pink, Fall, 2011.0, Ethnic",http://assets.myntassets.com/v1/images/style/properties/72c3fb257c44e102c981b960219a9cd2_images.jpg
1294,United Colors of Benetton Men Casual Black Laptop Bag,"Men, Accessories, Bags, Laptop Bag, Black, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/31467c8cc4dbbeb930f059c11e997338_images.jpg
1295,Mineral Women Orange Top,"Women, Apparel, Topwear, Tops, Orange, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/f640415e88451017d536d5c720e936db_images.jpg
1296,Vishudh White Leggings,"Women, Apparel, Bottomwear, Leggings, White, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/06e2eb9daa1f708f197b1c6a1169e45e_images.jpg
1297,GAS Men Brown Savana Sandals,"Men, Footwear, Sandal, Sandals, Brown, Spring, 2013.0, Casual",http://assets.myntassets.com/v1/images/style/properties/GAS-Men-Brown-Savana-Sandals_9f858aea5701fd4ea8b5aa550e9c4cf7_images.jpg
1298,Idee Men Black Sunglasses,"Men, Accessories, Eyewear, Sunglasses, Black, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/IDEE-Men-Black-Sunglasses_e2659acc624aae7c70ab9b7cd0e30eed_images.jpg
1299,Mayhem Women Sunglasses 1015-103,"Women, Accessories, Eyewear, Sunglasses, Brown, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/697505bf780997931705a59489b0abc7_images.jpg
1300,Lee Cooper Men Black Shoes,"Men, Footwear, Shoes, Casual Shoes, Black, Fall, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/c2c41f9056c0230a8574300cc56617ea_images.jpg
1301,Red Tape Men's Black Leather Formal Shoe,"Men, Footwear, Shoes, Formal Shoes, Black, Winter, 2018.0, Formal",http://assets.myntassets.com/v1/images/style/properties/e8e2ee72189a2025076f829b3e5c128b_images.jpg
1302,Wrangler Men Check Maroon Shirt,"Men, Apparel, Topwear, Shirts, Maroon, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/305723c88475dd39d3e5fbf7ab80299d_images.jpg
1303,Catwalk Women Beige Flats,"Women, Footwear, Shoes, Heels, Beige, Winter, 2015.0, Casual",http://assets.myntassets.com/v1/images/style/properties/71e50089b4ce8ea046799789e045e48b_images.jpg
1304,Flying Machine Men Pink Polo Tshirts,"Men, Apparel, Topwear, Tshirts, Pink, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/92a3f63527a51321cb3d0d07b6cd3f23_images.jpg
1305,Vans Men Bedford Black Casual Shoes,"Men, Footwear, Shoes, Casual Shoes, Black, Spring, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/5ebac54127d1ca5f9309d395112f0a22_images.jpg
1306,ADIDAS Men's Polo Red Polo T-shirt,"Men, Apparel, Topwear, Tshirts, Red, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/0f4add7710b1837ca9842a4b12784789_images.jpg
1307,Footloose Unisex Grey Backpack,"Unisex, Accessories, Bags, Backpacks, Grey, Fall, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/afc0f3105fac8cec4c58afdc5fb55130_images.jpg
1308,Spinn Men White & Navy Track Runner Sports Shoes,"Men, Footwear, Shoes, Sports Shoes, White, Spring, 2013.0, Sports",http://assets.myntassets.com/v1/images/style/properties/Spinn-Men-Track-Runner-White-Sports-Shoes_f42362a2e0365138c75dfa627f55673e_images.jpg
1309,Pitaraa Silver Fish Scale Necklace,"Women, Accessories, Jewellery, Necklace and Chains, Silver, Fall, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/efc45235e6f267726b09b2f07efcff92_images.jpg
1310,Police Cosmopolitian Men Perfume,"Men, Personal Care, Fragrance, Perfume and Body Mist, Blue, Spring, 2017.0, Casual",http://assets.myntassets.com/v1/images/style/properties/66cc73cdd6422f1eac0b3a382d16c303_images.jpg
1311,Myntra Women's Reaching The Moon Black T-shirt,"Women, Apparel, Topwear, Tshirts, Black, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/69b308ea8f7920c120bbbf79167bd0b6_images.jpg
1312,Gini and Jony Boys Rodeo White T-shirt,"Boys, Apparel, Topwear, Tshirts, White, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/b56b3a555bee25edde63983994c44dd4_images.jpg
1313,Aurelia Women Pink Printed Kurta,"Women, Apparel, Topwear, Kurtas, Pink, Fall, 2012.0, Ethnic",http://assets.myntassets.com/v1/images/style/properties/Aurelia-Women-Pink-Printed-Kurta_dd869dce5f3b48905c338912ac284400_images.jpg
1314,Catwalk Women Casual Pink Flats,"Women, Footwear, Shoes, Heels, Pink, Winter, 2015.0, Casual",http://assets.myntassets.com/v1/images/style/properties/54a9a6e5746f9b6f75becc594735acbb_images.jpg
1315,Catwalk Black Casual Shoes,"Women, Footwear, Shoes, Flats, Black, Winter, 2015.0, Casual",http://assets.myntassets.com/v1/images/style/properties/11ec88d718bc064fac0df37904ba99a3_images.jpg
1316,Mineral Women Floral Blue Top,"Women, Apparel, Topwear, Tops, Blue, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/fe979a8bca9926d2c7cfb2a4db85f2f6_images.jpg
1317,Q&Q Men White Dial Watch A148J304Y,"Men, Accessories, Watches, Watches, White, Winter, 2016.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Q-Q-Men-White-Dial-Watch_d5f94ebab672a2b5db85f32446a97690_images.jpg
1318,Myntra Mens Game over T-shirt,"Men, Apparel, Topwear, Tshirts, Blue, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/fa50d177e093824a5d7fd8497398d3d4_images.jpg
1319,Nike Men's Solarsoft Thong Blue Flip Flop,"Men, Footwear, Flip Flops, Flip Flops, Blue, Fall, 2010.0, Sports",http://assets.myntassets.com/v1/images/style/properties/0338bd211d98d4ea56622a87dac99d93_images.jpg
1320,French Connection Men Red Check Shirt,"Men, Apparel, Topwear, Shirts, Red, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/French-Connection-Men-Multi-Coloured-Shirt_0b5226e4ad83f2b87c80ffa49ebfb258_images.jpg
1321,OTLS Unisex Green Dual Flap Bag,"Unisex, Accessories, Bags, Handbags, Green, Fall, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/OTLS-Unisex-Green-Dual-Flap-Bag_a9098c94f6b16571b57a69775d43645e_images.jpg
1322,Inc.5 Women Metallic Heels,"Women, Footwear, Shoes, Heels, Silver, Winter, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/a6653eb82dc927bd3f674cfd4fcece72_images.jpg
1323,Lotto Men Revenge 02 Grey Black Floater,"Men, Footwear, Sandal, Sandals, Grey, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/1793cbfc0507311a7b6653f1ee7053fc_images.jpg
1324,Folklore Women Printed Magenta Kurta,"Women, Apparel, Topwear, Kurtas, Magenta, Summer, 2012.0, Ethnic",http://assets.myntassets.com/v1/images/style/properties/a46446fa601a290292b060aa1b3fa37f_images.jpg
1325,ID Men White & Blue Casual Shoes,"Men, Footwear, Shoes, Casual Shoes, White, Summer, 2012.0, Casual",http://assets.myntassets.com/v1/images/style/properties/ID-Men-White---Blue-Casual-Shoes_70c82cd514f95f07ed16d84a9ce750eb_images.jpg
1326,Puma Men Tekkies Jam Blue Shoe,"Men, Footwear, Shoes, Casual Shoes, Blue, Summer, 2011.0, Casual",http://assets.myntassets.com/v1/images/style/properties/c315458173ac7727678f8e37f90bb259_images.jpg
1327,Wildcraft Unisex Black & Blue Duffel Bag,"Unisex, Accessories, Bags, Duffel Bag, Black, Winter, 2015.0, Casual",http://assets.myntassets.com/v1/images/style/properties/Wildcraft-Unisex-Black-Gear-for-Life-Duffle-Bag_795b6c5d0ff29d6b827c0db11f8a3458_images.jpg
1328,Basics Men Olive Trousers,"Men, Apparel, Bottomwear, Trousers, Olive, Summer, 2013.0, Formal",http://assets.myntassets.com/v1/images/style/properties/Basics-Men-Olive-Trousers_24fce21e0e093b0246b5bd6ff1d88d7e_images.jpg
